Title,Link,Like Count
It’s No Wonder Why So Many Men Avoid Books Written by Women,https://medium.com/@katiejgln/its-no-wonder-why-so-many-men-avoid-books-written-by-women-d11c3c48c1ea?source=email-753b0584a47f-1717656086831-digest.reader-d3109af0fd15-d11c3c48c1ea----0-73------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,It’s No Wonder Why So Many Men Avoid Books Written by Women,0
5 Game-Changing iPhone Apps — May Edition.,https://medium.com/@minimalune/5-game-changing-iphone-apps-may-edition-8d56afc3b58f?source=email-753b0584a47f-1717656086831-digest.reader-d1f54550947b-8d56afc3b58f----1-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,5 Game-Changing iPhone Apps — May Edition.,0
Advanced Open Source AI LLMs,https://medium.com/@chesterbeard/advanced-open-source-ai-llms-e6d5e01d39ad?source=email-753b0584a47f-1717656086831-digest.reader-a66939c7c88b-e6d5e01d39ad----2-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,Advanced Open Source AI LLMs,0
My Experience With an Arrogant Junior Programmer,https://medium.com/@imjosef/my-experience-with-an-arrogant-junior-programmer-f4cf51fa9d7b?source=email-753b0584a47f-1717656086831-digest.reader-4b3a1ed4f11c-f4cf51fa9d7b----3-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,My Experience With an Arrogant Junior Programmer,0
"Bumble’s Fumble, Black Women, and Why We’re Done With the Dating App",https://medium.com/@faitheday/bumbles-fumble-black-women-and-why-we-re-ditching-the-dating-app-ec2cf1e67a38?source=email-753b0584a47f-1717656086831-digest.reader--ec2cf1e67a38----4-73------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,"Bumble’s Fumble, Black Women, and Why We’re Done With the Dating App",0
🏆 10 Hottest App Launches in March 2024: Find Your New Favorites,https://medium.com/@leonzucchini/10-hottest-app-launches-in-march-2024-find-your-new-favorites-9e24c88f952b?source=email-753b0584a47f-1717656086831-digest.reader-3deb85df9374-9e24c88f952b----5-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,🏆 10 Hottest App Launches in March 2024: Find Your New Favorites,0
The Energy Transition Story Has Become Self-Defeating,https://medium.com/@thehonestsorcerer/the-energy-transition-story-has-become-self-defeating-875076135425?source=email-753b0584a47f-1717656086831-digest.reader--875076135425----6-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,The Energy Transition Story Has Become Self-Defeating,0
This Guy Makes $1M+ per Year With 0 Employees,https://medium.com/@uzmanali/this-guy-makes-1m-per-year-with-0-employees-e8d15021b625?source=email-753b0584a47f-1717656086831-digest.reader--e8d15021b625----7-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,This Guy Makes $1M+ per Year With 0 Employees,0
Ukrainian Breakthrough — Drones That Outsmart Russian Jamming,https://medium.com/@wesodonnell/ukrainian-breakthrough-drones-that-outsmart-russian-jamming-385abd1bb0ff?source=email-753b0584a47f-1717656086831-digest.reader--385abd1bb0ff----8-73------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,Ukrainian Breakthrough — Drones That Outsmart Russian Jamming,0
What is Feynman’s Notebook Method?,https://medium.com/@merryink72/what-is-feynmans-notebook-method-fe657176454a?source=email-753b0584a47f-1717656086831-digest.reader-28ba84190b27-fe657176454a----9-102------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,What is Feynman’s Notebook Method?,0
The Kerch Strait: Chokepoint of the Ukraine-Russia War!,https://medium.com/@BMaftei/the-kerch-strait-chokepoint-of-the-ukraine-russia-war-1277348bb4e2?source=email-753b0584a47f-1717656086831-digest.reader-8578a16e220b-1277348bb4e2----10-73------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,The Kerch Strait: Chokepoint of the Ukraine-Russia War!,0
7 Jaw-Dropping Science Facts That Will Blow Your Mind,https://medium.com/@faze17/7-jaw-dropping-science-facts-that-will-blow-your-mind-a6897e0e544d?source=email-753b0584a47f-1717656086831-digest.reader-6546013cc6be-a6897e0e544d----11-73------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,7 Jaw-Dropping Science Facts That Will Blow Your Mind,0
Data Structures and Algorithms for Data Engineers,https://medium.com/@vishalbarvaliya/data-structures-and-algorithms-for-data-engineers-1cd6e3148271?source=email-753b0584a47f-1717656086831-digest.reader--1cd6e3148271----12-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,Data Structures and Algorithms for Data Engineers,0
Is Prompt Engineering Dead?,https://medium.com/@jimclydemonge/is-prompt-engineering-dead-ff96717924da?source=email-753b0584a47f-1717656086831-digest.reader-440100e76000-ff96717924da----13-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,Is Prompt Engineering Dead?,0
A Very Dangerous Data Science Article,https://medium.com/@keith-mcnulty/a-very-dangerous-data-science-article-f5e3db86d52a?source=email-753b0584a47f-1717656086831-digest.reader--f5e3db86d52a----14-99------------------ec4166c7_c3eb_4051_b447_b76fb169d0ba-1,A Very Dangerous Data Science Article,0
How I Use ChatGPT As A Data Scientist,https://medium.com/@egorhowell/how-i-use-chatgpt-as-a-data-scientist-0730fa1e21c2?source=email-753b0584a47f-1717742602967-digest.reader-7f60cf5620c9-0730fa1e21c2----0-102------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,How I Use ChatGPT As A Data Scientist,0
A Picture Is Worth a Thousand Emotions,https://medium.com/@lee_warren/a-picture-is-worth-a-thousand-emotions-08392859fae5?source=email-753b0584a47f-1717742602967-digest.reader--08392859fae5----1-110------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,A Picture Is Worth a Thousand Emotions,0
A Complete Beginner’s Guide on How to Earn by Writing Articles,https://medium.com/@zulie/a-complete-beginners-guide-on-how-to-earn-by-writing-articles-ff906792dc76?source=email-753b0584a47f-1717742602967-digest.reader-aec755e28853-ff906792dc76----2-102------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,A Complete Beginner’s Guide on How to Earn by Writing Articles,0
Confronting Your Demons,https://medium.com/@carlozeno/confronting-your-demons-e433e38a11d4?source=email-753b0584a47f-1717742602967-digest.reader-30f8879d4c5a-e433e38a11d4----3-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Confronting Your Demons,0
Why The “Black Families Were Better Off During Jim Crow” Myth Persists,https://medium.com/@allyfromnola/why-the-black-families-were-better-off-during-jim-crow-myth-persists-3a8c0b09a0c9?source=email-753b0584a47f-1717742602967-digest.reader--3a8c0b09a0c9----4-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Why The “Black Families Were Better Off During Jim Crow” Myth Persists,0
Why I left academia,https://medium.com/@stephenbarr-composer/why-i-left-academia-98296dc30ad2?source=email-753b0584a47f-1717742602967-digest.reader-a812fbb05bb7-98296dc30ad2----5-102------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Why I left academia,0
"Keeping OSM fresh, accurate, and navigation-worthy at Lyft",https://medium.com/@zrastom/keeping-osm-fresh-accurate-and-navigation-worthy-at-lyft-f27589ad1463?source=email-753b0584a47f-1717742602967-digest.reader-25cd379abb8-f27589ad1463----6-99------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,"Keeping OSM fresh, accurate, and navigation-worthy at Lyft",0
The Harsh Truth About Men Being Inconsistent With You,https://medium.com/@Elliotscotttext/the-harsh-truth-about-men-being-inconsistent-with-you-8bbf5c891cd8?source=email-753b0584a47f-1717742602967-digest.reader--8bbf5c891cd8----7-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,The Harsh Truth About Men Being Inconsistent With You,0
Russia’s Paradox of Plenty,https://medium.com/@james-marinero/russias-paradox-of-plenty-03d1243e8d57?source=email-753b0584a47f-1717742602967-digest.reader-7ce2fe0e2c0f-03d1243e8d57----8-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Russia’s Paradox of Plenty,0
Stoicism as a subversive activity,https://medium.com/@figsinwinter/stoicism-as-a-subversive-activity-0df8a765d8a9?source=email-753b0584a47f-1717742602967-digest.reader--0df8a765d8a9----9-102------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Stoicism as a subversive activity,0
The secret life of people with high self-control (it’s easier than you think),https://medium.com/@riikkaiivanainen/the-secret-life-of-people-with-high-self-control-its-easier-than-you-think-7dd26fb5282c?source=email-753b0584a47f-1717742602967-digest.reader--7dd26fb5282c----10-102------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,The secret life of people with high self-control (it’s easier than you think),0
A Primer on MDMA and “Neurotoxicity”,https://medium.com/@awjuliani/a-primer-on-mdma-and-neurotoxicity-7da0750ab4c7?source=email-753b0584a47f-1717742602967-digest.reader--7da0750ab4c7----11-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,A Primer on MDMA and “Neurotoxicity”,0
Anthropic’s Breakthrough: Understanding Frontier AI,https://medium.com/@ignacio.de.gregorio.noblejas/anthropics-breakthrough-understanding-frontier-ai-e738c06ebd3e?source=email-753b0584a47f-1717742602967-digest.reader--e738c06ebd3e----12-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,Anthropic’s Breakthrough: Understanding Frontier AI,0
How to earn a full or side income as a freelance developer in 2024,https://medium.com/@tariibaba/the-ultimate-guide-to-landing-dream-free-software-jobs-in-2024-2a5fca89768b?source=email-753b0584a47f-1717742602967-digest.reader-266711b938df-2a5fca89768b----13-99------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,How to earn a full or side income as a freelance developer in 2024,0
The Bias of the Left Truly Shocks Me,https://medium.com/@tessaschlesinger/th-bias-of-the-left-truly-shocks-me-9b1cf849d958?source=email-753b0584a47f-1717742602967-digest.reader-dfaec4d8a813-9b1cf849d958----14-73------------------0d2abb54_eab4_4899_9c94_ca63e000da5f-1,The Bias of the Left Truly Shocks Me,0
17 Data Analytics Projects for All Levels,https://medium.com/@uzmanali/17-data-analytics-projects-for-all-levels-8a7c2df1780f?source=email-753b0584a47f-1717914853542-digest.reader--8a7c2df1780f----0-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,17 Data Analytics Projects for All Levels,0
Our Sense of Self is an Illusion,https://medium.com/@peterdautry/our-sense-of-self-is-an-illusion-13b7eca4b020?source=email-753b0584a47f-1717914853542-digest.reader-bd87f2832c75-13b7eca4b020----1-102------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Our Sense of Self is an Illusion,0
"How to Deploy ML Solutions with FastAPI, Docker, and GCP",https://medium.com/@shawhin/how-to-deploy-ml-solutions-with-fastapi-docker-and-gcp-de1bb8bfc59a?source=email-753b0584a47f-1717914853542-digest.reader-7f60cf5620c9-de1bb8bfc59a----2-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,"How to Deploy ML Solutions with FastAPI, Docker, and GCP",0
"I Solved 300+ Leetcode problems , Here is what I learnt.",https://medium.com/@devendunegi06/my-journey-of-solving-300-leetcode-problems-some-takeaways-which-can-help-you-in-yours-2fee80c7086a?source=email-753b0584a47f-1717914853542-digest.reader--2fee80c7086a----3-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,"I Solved 300+ Leetcode problems , Here is what I learnt.",0
No One Has Addressed WHY Russia Invaded Ukraine (So I’ll Do It),https://medium.com/@benjaminsledge/no-one-has-addressed-why-russia-invaded-ukraine-so-ill-do-it-45892616c10e?source=email-753b0584a47f-1717914853542-digest.reader--45892616c10e----4-102------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,No One Has Addressed WHY Russia Invaded Ukraine (So I’ll Do It),0
Is This The End Of Tesla?,https://medium.com/@wlockett/is-this-the-end-of-tesla-6812fc71def4?source=email-753b0584a47f-1717914853542-digest.reader-661161fab0d0-6812fc71def4----5-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Is This The End Of Tesla?,0
Why So Many Highly Intelligent People Are So Unhappy,https://medium.com/@seanjkernan/harnessing-the-link-between-intellectual-excitability-and-unhappiness-a3903e916614?source=email-753b0584a47f-1717914853542-digest.reader--a3903e916614----6-102------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Why So Many Highly Intelligent People Are So Unhappy,0
So This Is How My Friend Group Died…,https://medium.com/@ossiana.tepfenhart/so-this-is-how-my-friend-group-died-aa2cda054a5b?source=email-753b0584a47f-1717914853542-digest.reader--aa2cda054a5b----7-73------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,So This Is How My Friend Group Died…,0
Invisible in the Modern World,https://medium.com/@campmac15/invisible-in-the-modern-world-fe82c96e115a?source=email-753b0584a47f-1717914853542-digest.reader-6f36d73a9366-fe82c96e115a----8-73------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Invisible in the Modern World,0
21 HTML Tips You Must Know About,https://medium.com/@dev.shefali7/21-html-tips-you-must-know-about-f771c05713c0?source=email-753b0584a47f-1717914853542-digest.reader-d1baaa8417a4-f771c05713c0----9-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,21 HTML Tips You Must Know About,0
Data Job Market 2024: Insights You Need to Boost Your Career,https://medium.com/@lunadoan/data-job-market-2024-insights-you-need-to-boost-your-career-d05c7e18a5c1?source=email-753b0584a47f-1717914853542-digest.reader--d05c7e18a5c1----10-99------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Data Job Market 2024: Insights You Need to Boost Your Career,0
Her Name is Stephanie Clifford,https://medium.com/@briangilmore/her-name-is-stephanie-clifford-f6f9528e0df9?source=email-753b0584a47f-1717914853542-digest.reader-a1e97a72d94f-f6f9528e0df9----11-73------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Her Name is Stephanie Clifford,0
Living With Adult ADHD: Explained In Comics,https://medium.com/@anakrajinovic/living-with-adult-adhd-explained-in-comics-f84c909786f1?source=email-753b0584a47f-1717914853542-digest.reader-5f42a0f1357a-f84c909786f1----12-102------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Living With Adult ADHD: Explained In Comics,0
Want to speak English like a native speaker? Read this first.,https://medium.com/@mrhenriquez/want-to-speak-english-like-a-native-speaker-read-this-first-d6e07333407f?source=email-753b0584a47f-1717914853542-digest.reader-a86643145846-d6e07333407f----13-102------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,Want to speak English like a native speaker? Read this first.,0
How does Docker actually work? The Hard Way: A Technical Deep Diving,https://medium.com/@furkan.turkal/how-does-docker-actually-work-the-hard-way-a-technical-deep-diving-c5b8ea2f0422?source=email-753b0584a47f-1717914853542-digest.reader--c5b8ea2f0422----14-73------------------9a18fb78_19bd_4194_a28f_84119ecf3a84-1,How does Docker actually work? The Hard Way: A Technical Deep Diving,0
Mexico has a Water Crisis,https://medium.com/@courtneytravels/mexico-has-a-water-crisis-e08cb45e062f?source=email-753b0584a47f-1718002092543-digest.reader--e08cb45e062f----0-73------------------81471769_448a_4a16_a733_c724e9e4fae0-1,Mexico has a Water Crisis,0
SQL Basic → SQL Advance With End-to-End Projects and Learning Resources,https://medium.com/@uzmanali/sql-basic-sql-advance-with-end-to-end-projects-and-learning-resources-5979da2ac886?source=email-753b0584a47f-1718002092543-digest.reader--5979da2ac886----1-99------------------81471769_448a_4a16_a733_c724e9e4fae0-1,SQL Basic → SQL Advance With End-to-End Projects and Learning Resources,0
The 5 Data Science Skills You Can’t Ignore in 2024,https://medium.com/@saranobregafn/the-5-data-science-skills-you-cant-ignore-in-2024-ceba3ea7726c?source=email-753b0584a47f-1718002092543-digest.reader-7f60cf5620c9-ceba3ea7726c----2-102------------------81471769_448a_4a16_a733_c724e9e4fae0-1,The 5 Data Science Skills You Can’t Ignore in 2024,0
Hot Rocks Boil Up a Cauldron Heart,https://medium.com/@mikeketch/hot-rocks-boil-up-a-cauldron-heart-008c40bbfdd6?source=email-753b0584a47f-1718002092543-digest.reader-44dcb7007778-008c40bbfdd6----3-110------------------81471769_448a_4a16_a733_c724e9e4fae0-1,Hot Rocks Boil Up a Cauldron Heart,0
